NCBI Taxon ID,budding,lysis,budding_na,lysis_na,other_release,other_release_na
2936960,0,0,0,0,1,0
2936981,1,0,0,0,0,0
2936951,0,1,0,0,0,0
2936952,0,1,0,0,0,0
2936953,0,1,0,0,0,0
2936954,0,1,0,0,0,0
2936962,0,1,0,0,0,0
2936965,0,1,0,0,0,0
2936966,0,1,0,0,0,0
2936967,0,1,0,0,0,0
2936968,0,1,0,0,0,0
2936969,0,1,0,0,0,0
2936970,0,1,0,0,0,0
2936971,0,1,0,0,0,0
2936972,0,1,0,0,0,0
2936963,0,1,0,0,0,0
2936964,0,1,0,0,0,0
2936961,0,0,0,0,1,0
2936973,0,0,0,0,0,1
2936974,0,0,0,0,0,1
2936975,0,0,0,0,0,1
2936976,0,0,0,0,0,1
2936977,0,0,0,0,0,1
2936978,0,0,0,0,0,1
2928886,0,1,0,0,0,0
2928887,0,1,0,0,0,0
2928888,0,1,0,0,0,0
2928889,0,1,0,0,0,0
2928878,0,1,0,0,0,0
2928879,0,1,0,0,0,0
2928880,0,1,0,0,0,0
2928881,0,1,0,0,0,0
2928882,0,1,0,0,0,0
2928883,0,1,0,0,0,0
2928884,0,1,0,0,0,0
2928885,0,1,0,0,0,0
2952659,1,0,0,0,0,0
1294092,0,1,0,0,0,0
2945983,0,1,0,0,0,0
1649336,1,0,0,0,0,0
1618249,0,1,0,0,0,0
2832253,0,0,0,0,1,0
2832254,0,0,0,0,1,0
2832255,0,1,0,0,0,0
2832257,0,1,0,0,0,0
2832256,0,1,0,0,0,0
2832239,0,1,0,0,0,0
2832240,0,1,0,0,0,0
2832241,0,1,0,0,0,0
2832242,0,1,0,0,0,0
2832243,0,1,0,0,0,0
2832244,0,1,0,0,0,0
2832259,0,0,0,0,0,1
2832268,0,0,0,0,0,1
2832269,0,0,0,0,0,1
2832270,0,0,0,0,0,1
2832271,0,0,0,0,0,1
2832272,0,0,0,0,0,1
2832273,0,0,0,0,0,1
2832274,0,0,0,0,0,1
2832275,0,0,0,0,0,1
2832260,0,0,0,0,0,1
2832261,0,0,0,0,0,1
2832262,0,0,0,0,0,1
2832263,0,0,0,0,0,1
2832264,0,0,0,0,0,1
2832265,0,0,0,0,0,1
2832266,0,0,0,0,0,1
2832267,0,0,0,0,0,1
2832252,1,0,0,0,0,0
2832251,0,0,0,0,1,0
2832211,0,1,0,0,0,0
2832212,0,1,0,0,0,0
2832213,0,1,0,0,0,0
2832214,0,1,0,0,0,0
2832173,0,1,0,0,0,0
2832174,0,1,0,0,0,0
2832175,0,1,0,0,0,0
2832176,0,1,0,0,0,0
2832177,0,1,0,0,0,0
2832178,0,1,0,0,0,0
2832179,0,1,0,0,0,0
2832180,0,1,0,0,0,0
2832181,0,1,0,0,0,0
2832153,0,0,0,0,1,0
2832154,0,0,0,0,1,0
2832155,0,0,0,0,1,0
2832156,0,0,0,0,1,0
2832157,0,0,0,0,1,0
2832158,0,0,0,0,1,0
2832159,0,0,0,0,1,0
2832160,0,0,0,0,1,0
2832161,0,0,0,0,1,0
2832162,0,0,0,0,1,0
2832163,0,0,0,0,1,0
2832164,0,0,0,0,1,0
2832165,0,0,0,0,1,0
2832166,0,0,0,0,1,0
2832167,0,0,0,0,1,0
2832152,0,0,0,0,1,0
2832171,1,0,0,0,0,0
2832172,1,0,0,0,0,0
2832168,1,0,0,0,0,0
2832169,1,0,0,0,0,0
2832170,1,0,0,0,0,0
2832182,0,1,0,0,0,0
2832193,0,1,0,0,0,0
2832204,0,1,0,0,0,0
2832205,0,1,0,0,0,0
2832206,0,1,0,0,0,0
2832207,0,1,0,0,0,0
2832208,0,1,0,0,0,0
2832209,0,1,0,0,0,0
2832210,0,1,0,0,0,0
2832183,0,1,0,0,0,0
2832184,0,1,0,0,0,0
2832185,0,1,0,0,0,0
2832186,0,1,0,0,0,0
2832187,0,1,0,0,0,0
2832188,0,1,0,0,0,0
2832189,0,1,0,0,0,0
2832190,0,1,0,0,0,0
2832191,0,1,0,0,0,0
2832192,0,1,0,0,0,0
2832194,0,1,0,0,0,0
2832195,0,1,0,0,0,0
2832196,0,1,0,0,0,0
2832197,0,1,0,0,0,0
2832198,0,1,0,0,0,0
2832199,0,1,0,0,0,0
2832200,0,1,0,0,0,0
2832201,0,1,0,0,0,0
2832202,0,1,0,0,0,0
2832203,0,1,0,0,0,0
2832245,0,1,0,0,0,0
2832246,0,1,0,0,0,0
2832247,0,1,0,0,0,0
2832222,0,0,0,0,1,0
2832223,0,0,0,0,1,0
2832224,0,0,0,0,1,0
2944714,0,1,0,0,0,0
2809629,1,0,0,0,0,0
2809562,1,0,0,0,0,0
1955153,0,1,0,0,0,0
2583049,0,1,0,0,0,0
2940294,0,1,0,0,0,0
2928837,1,1,0,0,0,0
2811222,1,1,0,0,0,0
2726020,0,1,0,0,0,0
2052559,0,1,0,0,0,0
2558258,0,0,0,0,1,0
10970,1,0,0,0,0,0
2809150,0,1,0,0,0,0
2715213,0,1,0,0,0,0
1916234,0,1,0,0,0,0
2809473,0,0,0,0,1,0
1930506,0,1,0,0,0,0
3051382,1,0,0,0,0,0
3051370,1,0,0,0,0,0
2489503,0,0,0,0,0,1
2928392,0,0,0,0,0,1
2928397,0,0,0,0,0,1
2489501,0,0,0,0,0,1
2928400,0,0,0,0,0,1
2928398,0,0,0,0,0,1
2928395,0,0,0,0,0,1
2928396,0,0,0,0,0,1
2928394,0,0,0,0,0,1
2928399,0,0,0,0,0,1
2717891,0,0,0,0,0,1
2928402,0,0,0,0,0,1
2926920,0,1,0,0,0,0
2922909,0,1,0,0,0,0
2922908,0,1,0,0,0,0
2919602,1,0,0,0,0,0
2917163,0,1,0,0,0,0
692069,0,1,0,0,0,0
3052342,1,0,0,0,0,0
2605648,0,0,0,0,0,1
2913659,0,1,0,0,0,0
2853431,0,1,0,0,0,0
2809433,0,0,0,0,0,1
1955170,0,0,0,0,1,0
2809355,0,0,0,0,0,1
2884278,1,0,0,0,0,0
2876998,0,0,0,0,1,0
2896467,0,1,0,0,0,0
2886397,0,1,0,0,0,0
2886398,0,1,0,0,0,0
2886399,0,1,0,0,0,0
2886400,0,1,0,0,0,0
2886401,0,1,0,0,0,0
2886402,0,1,0,0,0,0
2886403,0,1,0,0,0,0
2886404,0,1,0,0,0,0
2886405,0,1,0,0,0,0
2886406,0,1,0,0,0,0
2886407,0,0,0,0,1,0
2886408,0,0,0,0,1,0
2886409,0,0,0,0,1,0
2886410,0,0,0,0,1,0
2886411,0,0,0,0,1,0
2886412,0,0,0,0,1,0
2886413,0,0,0,0,1,0
2886414,0,0,0,0,1,0
2886415,0,0,0,0,1,0
2886416,0,0,0,0,1,0
2886417,0,0,0,0,1,0
2886418,0,0,0,0,0,1
2886419,0,0,0,0,0,1
2886420,0,0,0,0,0,1
2886421,0,0,0,0,0,1
2886422,0,0,0,0,0,1
2886423,0,0,0,0,0,1
2886424,0,0,0,0,0,1
2886425,0,0,0,0,0,1
2886430,0,0,0,0,1,0
2886426,0,0,0,0,0,1
2886427,0,0,0,0,0,1
2886428,0,0,0,0,0,1
2886429,0,0,0,0,0,1
3048314,1,0,0,0,0,0
2880959,0,0,0,0,0,1
