NCBI Taxon ID,size,gc,genes,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
2707276,0,0,0,0.1786246,-0.24439579,-0.105849035,0.15106824,0.2619019,0.23916438,0.16013849,-0.0030137487,-0.13397096,0.024675358,-0.11287472,-0.08938213,-0.097115695,-0.18878376,-0.0859009,0.055731148,0.12296688,-0.09392527,0.028889269,0.04724759,-0.014896315,-0.16226248,0.13609183,-0.12984341,0.07695195,-0.089306906,-0.17119926,-0.17699093,-0.117731474,-0.031645264,-0.19074336,-0.26013455,-0.20386706,-0.20229192,0.14680669,0.22427563,-0.2530193,-0.1275107,-0.08808205,0.10698919,-0.12854205,0.11955488,-0.121005714,0.05614716,0.23506947,0.10078022,-0.19209844,0.10325223,-0.2674685,0.14566308
2707277,0,0,0,0.1786246,-0.24439579,-0.105849035,0.15106824,0.2619019,0.23916438,0.16013849,-0.0030137487,-0.13397096,0.024675358,-0.11287472,-0.08938213,-0.097115695,-0.18878376,-0.0859009,0.055731148,0.12296688,-0.09392527,0.028889269,0.04724759,-0.014896315,-0.16226248,0.13609183,-0.12984341,0.07695195,-0.089306906,-0.17119926,-0.17699093,-0.117731474,-0.031645264,-0.19074336,-0.26013455,-0.20386706,-0.20229192,0.14680669,0.22427563,-0.2530193,-0.1275107,-0.08808205,0.10698919,-0.12854205,0.11955488,-0.121005714,0.05614716,0.23506947,0.10078022,-0.19209844,0.10325223,-0.2674685,0.14566308
2707278,0,0,0,0.1786246,-0.24439579,-0.105849035,0.15106824,0.2619019,0.23916438,0.16013849,-0.0030137487,-0.13397096,0.024675358,-0.11287472,-0.08938213,-0.097115695,-0.18878376,-0.0859009,0.055731148,0.12296688,-0.09392527,0.028889269,0.04724759,-0.014896315,-0.16226248,0.13609183,-0.12984341,0.07695195,-0.089306906,-0.17119926,-0.17699093,-0.117731474,-0.031645264,-0.19074336,-0.26013455,-0.20386706,-0.20229192,0.14680669,0.22427563,-0.2530193,-0.1275107,-0.08808205,0.10698919,-0.12854205,0.11955488,-0.121005714,0.05614716,0.23506947,0.10078022,-0.19209844,0.10325223,-0.2674685,0.14566308
2707279,0,0,0,0.1786246,-0.24439579,-0.105849035,0.15106824,0.2619019,0.23916438,0.16013849,-0.0030137487,-0.13397096,0.024675358,-0.11287472,-0.08938213,-0.097115695,-0.18878376,-0.0859009,0.055731148,0.12296688,-0.09392527,0.028889269,0.04724759,-0.014896315,-0.16226248,0.13609183,-0.12984341,0.07695195,-0.089306906,-0.17119926,-0.17699093,-0.117731474,-0.031645264,-0.19074336,-0.26013455,-0.20386706,-0.20229192,0.14680669,0.22427563,-0.2530193,-0.1275107,-0.08808205,0.10698919,-0.12854205,0.11955488,-0.121005714,0.05614716,0.23506947,0.10078022,-0.19209844,0.10325223,-0.2674685,0.14566308
2707281,0,0,0,0.1786246,-0.24439579,-0.105849035,0.15106824,0.2619019,0.23916438,0.16013849,-0.0030137487,-0.13397096,0.024675358,-0.11287472,-0.08938213,-0.097115695,-0.18878376,-0.0859009,0.055731148,0.12296688,-0.09392527,0.028889269,0.04724759,-0.014896315,-0.16226248,0.13609183,-0.12984341,0.07695195,-0.089306906,-0.17119926,-0.17699093,-0.117731474,-0.031645264,-0.19074336,-0.26013455,-0.20386706,-0.20229192,0.14680669,0.22427563,-0.2530193,-0.1275107,-0.08808205,0.10698919,-0.12854205,0.11955488,-0.121005714,0.05614716,0.23506947,0.10078022,-0.19209844,0.10325223,-0.2674685,0.14566308
2707282,0,0,0,0.1786246,-0.24439579,-0.105849035,0.15106824,0.2619019,0.23916438,0.16013849,-0.0030137487,-0.13397096,0.024675358,-0.11287472,-0.08938213,-0.097115695,-0.18878376,-0.0859009,0.055731148,0.12296688,-0.09392527,0.028889269,0.04724759,-0.014896315,-0.16226248,0.13609183,-0.12984341,0.07695195,-0.089306906,-0.17119926,-0.17699093,-0.117731474,-0.031645264,-0.19074336,-0.26013455,-0.20386706,-0.20229192,0.14680669,0.22427563,-0.2530193,-0.1275107,-0.08808205,0.10698919,-0.12854205,0.11955488,-0.121005714,0.05614716,0.23506947,0.10078022,-0.19209844,0.10325223,-0.2674685,0.14566308
2707283,0,0,0,0.1786246,-0.24439579,-0.105849035,0.15106824,0.2619019,0.23916438,0.16013849,-0.0030137487,-0.13397096,0.024675358,-0.11287472,-0.08938213,-0.097115695,-0.18878376,-0.0859009,0.055731148,0.12296688,-0.09392527,0.028889269,0.04724759,-0.014896315,-0.16226248,0.13609183,-0.12984341,0.07695195,-0.089306906,-0.17119926,-0.17699093,-0.117731474,-0.031645264,-0.19074336,-0.26013455,-0.20386706,-0.20229192,0.14680669,0.22427563,-0.2530193,-0.1275107,-0.08808205,0.10698919,-0.12854205,0.11955488,-0.121005714,0.05614716,0.23506947,0.10078022,-0.19209844,0.10325223,-0.2674685,0.14566308
2707284,0,0,0,0.1786246,-0.24439579,-0.105849035,0.15106824,0.2619019,0.23916438,0.16013849,-0.0030137487,-0.13397096,0.024675358,-0.11287472,-0.08938213,-0.097115695,-0.18878376,-0.0859009,0.055731148,0.12296688,-0.09392527,0.028889269,0.04724759,-0.014896315,-0.16226248,0.13609183,-0.12984341,0.07695195,-0.089306906,-0.17119926,-0.17699093,-0.117731474,-0.031645264,-0.19074336,-0.26013455,-0.20386706,-0.20229192,0.14680669,0.22427563,-0.2530193,-0.1275107,-0.08808205,0.10698919,-0.12854205,0.11955488,-0.121005714,0.05614716,0.23506947,0.10078022,-0.19209844,0.10325223,-0.2674685,0.14566308
2707285,0,0,0,0.1786246,-0.24439579,-0.105849035,0.15106824,0.2619019,0.23916438,0.16013849,-0.0030137487,-0.13397096,0.024675358,-0.11287472,-0.08938213,-0.097115695,-0.18878376,-0.0859009,0.055731148,0.12296688,-0.09392527,0.028889269,0.04724759,-0.014896315,-0.16226248,0.13609183,-0.12984341,0.07695195,-0.089306906,-0.17119926,-0.17699093,-0.117731474,-0.031645264,-0.19074336,-0.26013455,-0.20386706,-0.20229192,0.14680669,0.22427563,-0.2530193,-0.1275107,-0.08808205,0.10698919,-0.12854205,0.11955488,-0.121005714,0.05614716,0.23506947,0.10078022,-0.19209844,0.10325223,-0.2674685,0.14566308
2707286,0,0,0,0.1786246,-0.24439579,-0.105849035,0.15106824,0.2619019,0.23916438,0.16013849,-0.0030137487,-0.13397096,0.024675358,-0.11287472,-0.08938213,-0.097115695,-0.18878376,-0.0859009,0.055731148,0.12296688,-0.09392527,0.028889269,0.04724759,-0.014896315,-0.16226248,0.13609183,-0.12984341,0.07695195,-0.089306906,-0.17119926,-0.17699093,-0.117731474,-0.031645264,-0.19074336,-0.26013455,-0.20386706,-0.20229192,0.14680669,0.22427563,-0.2530193,-0.1275107,-0.08808205,0.10698919,-0.12854205,0.11955488,-0.121005714,0.05614716,0.23506947,0.10078022,-0.19209844,0.10325223,-0.2674685,0.14566308
2707287,0,0,0,0.1786246,-0.24439579,-0.105849035,0.15106824,0.2619019,0.23916438,0.16013849,-0.0030137487,-0.13397096,0.024675358,-0.11287472,-0.08938213,-0.097115695,-0.18878376,-0.0859009,0.055731148,0.12296688,-0.09392527,0.028889269,0.04724759,-0.014896315,-0.16226248,0.13609183,-0.12984341,0.07695195,-0.089306906,-0.17119926,-0.17699093,-0.117731474,-0.031645264,-0.19074336,-0.26013455,-0.20386706,-0.20229192,0.14680669,0.22427563,-0.2530193,-0.1275107,-0.08808205,0.10698919,-0.12854205,0.11955488,-0.121005714,0.05614716,0.23506947,0.10078022,-0.19209844,0.10325223,-0.2674685,0.14566308
2707288,0,0,0,0.1786246,-0.24439579,-0.105849035,0.15106824,0.2619019,0.23916438,0.16013849,-0.0030137487,-0.13397096,0.024675358,-0.11287472,-0.08938213,-0.097115695,-0.18878376,-0.0859009,0.055731148,0.12296688,-0.09392527,0.028889269,0.04724759,-0.014896315,-0.16226248,0.13609183,-0.12984341,0.07695195,-0.089306906,-0.17119926,-0.17699093,-0.117731474,-0.031645264,-0.19074336,-0.26013455,-0.20386706,-0.20229192,0.14680669,0.22427563,-0.2530193,-0.1275107,-0.08808205,0.10698919,-0.12854205,0.11955488,-0.121005714,0.05614716,0.23506947,0.10078022,-0.19209844,0.10325223,-0.2674685,0.14566308
2707289,0,0,0,0.1786246,-0.24439579,-0.105849035,0.15106824,0.2619019,0.23916438,0.16013849,-0.0030137487,-0.13397096,0.024675358,-0.11287472,-0.08938213,-0.097115695,-0.18878376,-0.0859009,0.055731148,0.12296688,-0.09392527,0.028889269,0.04724759,-0.014896315,-0.16226248,0.13609183,-0.12984341,0.07695195,-0.089306906,-0.17119926,-0.17699093,-0.117731474,-0.031645264,-0.19074336,-0.26013455,-0.20386706,-0.20229192,0.14680669,0.22427563,-0.2530193,-0.1275107,-0.08808205,0.10698919,-0.12854205,0.11955488,-0.121005714,0.05614716,0.23506947,0.10078022,-0.19209844,0.10325223,-0.2674685,0.14566308
2707290,0,0,0,0.1786246,-0.24439579,-0.105849035,0.15106824,0.2619019,0.23916438,0.16013849,-0.0030137487,-0.13397096,0.024675358,-0.11287472,-0.08938213,-0.097115695,-0.18878376,-0.0859009,0.055731148,0.12296688,-0.09392527,0.028889269,0.04724759,-0.014896315,-0.16226248,0.13609183,-0.12984341,0.07695195,-0.089306906,-0.17119926,-0.17699093,-0.117731474,-0.031645264,-0.19074336,-0.26013455,-0.20386706,-0.20229192,0.14680669,0.22427563,-0.2530193,-0.1275107,-0.08808205,0.10698919,-0.12854205,0.11955488,-0.121005714,0.05614716,0.23506947,0.10078022,-0.19209844,0.10325223,-0.2674685,0.14566308
2711208,7052,36,0,0.14757897,-0.27989015,-0.08231185,0.05696971,0.24344741,0.23528326,0.13924673,0.052802276,-0.21119218,0.029884625,-0.06765777,-0.06874267,-0.08785386,-0.13202037,-0.11098983,0.027890192,0.07013741,-0.072886765,0.053749993,-0.09532822,-0.021027753,-0.07016439,0.15107572,-0.116126545,0.04408143,-0.05034208,-0.16319974,-0.12973838,-0.16175818,-0.047339465,-0.19216132,-0.2047769,-0.16752356,-0.17112121,0.09608486,0.20569135,-0.20643716,-0.098815344,-0.18034716,0.0637674,-0.13836576,0.09658685,-0.06134634,0.08205683,0.22708401,0.024655618,-0.1609829,0.08612573,-0.23255026,0.108561575
2712699,0,0,0,0.072041295,-0.22353321,-0.11150832,0.1471315,0.15792687,0.12691656,0.19048534,0.015044529,0.05947823,0.0070911935,-0.02392545,-0.22395849,-0.13951226,-0.20283853,0.009993095,0.17575644,0.21950394,-0.18742098,0.07382003,-0.0014369562,-0.02533866,-0.06894297,0.042070165,-0.102681346,0.1957971,-0.04390499,-0.038391396,-0.21142858,-0.13553944,0.088465735,-0.19294107,-0.30853525,-0.258257,-0.21549752,0.15480666,0.08268642,-0.27333316,-0.1619605,-0.15373929,-0.068658456,-0.19738929,0.15264654,-0.11263783,0.07815368,0.24568118,0.06849077,-0.2477363,0.07620033,-0.20226932,0.13629355
2715094,2549,52,2,0.12441091,-0.27413374,0.09115294,0.03131113,0.1941517,0.15630275,0.056524858,-0.009856995,0.025165679,-0.04678678,0.0889395,-0.15564264,-0.10052041,-0.19710638,0.029658888,0.051180676,0.11659928,-0.02590493,0.098158084,-0.05713959,0.10138121,0.015158009,0.071139365,-0.23637024,-0.03977891,-0.13070247,-0.0129760355,-0.23809505,-0.2550317,-0.027118012,-0.23670533,-0.119511925,-0.23102072,-0.17733933,0.11016525,0.13997813,-0.19559677,-0.10846308,-0.23540935,0.019707862,-0.21366534,0.07837241,-0.089660734,0.15368406,0.07009917,-0.11877142,-0.32357046,0.10696268,-0.15374872,-0.0063168257
2715103,0,0,0,0.1786246,-0.24439579,-0.105849035,0.15106824,0.2619019,0.23916438,0.16013849,-0.0030137487,-0.13397096,0.024675358,-0.11287472,-0.08938213,-0.097115695,-0.18878376,-0.0859009,0.055731148,0.12296688,-0.09392527,0.028889269,0.04724759,-0.014896315,-0.16226248,0.13609183,-0.12984341,0.07695195,-0.089306906,-0.17119926,-0.17699093,-0.117731474,-0.031645264,-0.19074336,-0.26013455,-0.20386706,-0.20229192,0.14680669,0.22427563,-0.2530193,-0.1275107,-0.08808205,0.10698919,-0.12854205,0.11955488,-0.121005714,0.05614716,0.23506947,0.10078022,-0.19209844,0.10325223,-0.2674685,0.14566308
2715178,0,0,0,0.08079585,-0.24240509,-0.06323571,0.2534064,0.27480173,0.12644075,0.09509309,-0.042635545,0.0010886099,-0.15226321,-0.036302764,-0.17667398,-0.2126122,-0.11005304,0.10692121,0.083751455,0.063355096,-0.029558063,0.16403979,0.16009921,0.0030216202,-0.15071422,0.24897802,-0.19614092,0.109717384,-0.16516608,0.0155105945,-0.270138,-0.18632698,0.08326496,-0.24214256,-0.28178006,-0.24556047,-0.10611798,0.19740757,0.16842955,-0.25510004,-0.19738175,-0.1445865,0.026762985,-0.22042176,0.117161706,-0.051670965,0.019621309,0.26746643,0.047003508,-0.21222094,0.10896483,-0.23911598,0.07738495
2715213,6092,45,0,0.03732509,-0.19467574,-0.077660255,0.08301544,0.09144639,0.13299595,0.17936963,0.11473786,-0.044510532,0.012512003,-0.05653061,-0.23803501,-0.15609452,-0.21456018,0.043547325,0.123888105,0.14966886,-0.24851581,0.100668244,-0.12895185,-0.045163043,0.06375235,0.052316334,-0.028400406,0.13180196,-0.023244405,-0.029984534,-0.20110443,-0.15790851,0.03671781,-0.21529484,-0.25789824,-0.18381225,-0.19150347,0.11477734,0.055912327,-0.24147967,-0.14060606,-0.22558656,-0.08365114,-0.1808774,0.12263403,-0.043481614,0.1425417,0.18129787,-0.062312983,-0.19874638,0.0426311,-0.14014739,0.057903647
2717633,0,0,0,0.25984338,-0.27549186,-0.09074788,0.20385218,0.15240379,0.31939113,0.054475356,0.052935712,-0.016608056,-0.030757435,0.05205516,-0.24391747,-0.16319974,-0.037508234,0.11684997,0.123627335,0.20239122,0.035926014,-0.07887136,0.13437939,0.0384386,-0.1566925,0.18341556,-0.19795984,0.02581869,-0.22528005,-0.12557721,-0.15854335,-0.15088314,0.10870458,-0.18170205,-0.37206733,-0.21505395,-0.17640287,0.19349751,0.057479396,-0.15676679,-0.14182247,-0.0021872222,0.027519945,-0.20788074,0.18242456,-0.06789838,0.029459093,0.19007725,0.07080756,-0.17971694,0.041849133,-0.21660121,-0.04348529
2717889,0,0,0,0.18050395,-0.22448274,-0.1954219,0.04985732,0.1933515,0.25269014,0.18920213,0.045811735,-0.054273367,0.068771034,-0.11249451,-0.23193504,-0.087904714,-0.28520024,-0.062064916,0.04383219,0.15440047,-0.07316429,-0.06118484,0.14305031,-0.0034516528,-0.08863086,0.12932546,-0.1599468,0.044325583,-0.13904971,-0.14625062,-0.22967225,-0.10341276,-0.019763656,-0.10539734,-0.3054964,-0.28143507,-0.2033765,0.13136634,0.09811509,-0.23794918,-0.13038611,-0.13663264,0.037660863,-0.08885676,0.073859416,-0.13879232,0.117199376,0.121830806,0.09488684,-0.22340122,0.07115951,-0.21817356,-0.033229895
2717890,0,0,0,0.18050395,-0.22448274,-0.1954219,0.04985732,0.1933515,0.25269014,0.18920213,0.045811735,-0.054273367,0.068771034,-0.11249451,-0.23193504,-0.087904714,-0.28520024,-0.062064916,0.04383219,0.15440047,-0.07316429,-0.06118484,0.14305031,-0.0034516528,-0.08863086,0.12932546,-0.1599468,0.044325583,-0.13904971,-0.14625062,-0.22967225,-0.10341276,-0.019763656,-0.10539734,-0.3054964,-0.28143507,-0.2033765,0.13136634,0.09811509,-0.23794918,-0.13038611,-0.13663264,0.037660863,-0.08885676,0.073859416,-0.13879232,0.117199376,0.121830806,0.09488684,-0.22340122,0.07115951,-0.21817356,-0.033229895
2717891,0,0,0,0.18050395,-0.22448274,-0.1954219,0.04985732,0.1933515,0.25269014,0.18920213,0.045811735,-0.054273367,0.068771034,-0.11249451,-0.23193504,-0.087904714,-0.28520024,-0.062064916,0.04383219,0.15440047,-0.07316429,-0.06118484,0.14305031,-0.0034516528,-0.08863086,0.12932546,-0.1599468,0.044325583,-0.13904971,-0.14625062,-0.22967225,-0.10341276,-0.019763656,-0.10539734,-0.3054964,-0.28143507,-0.2033765,0.13136634,0.09811509,-0.23794918,-0.13038611,-0.13663264,0.037660863,-0.08885676,0.073859416,-0.13879232,0.117199376,0.121830806,0.09488684,-0.22340122,0.07115951,-0.21817356,-0.033229895
2720900,1933,33,0,0.14757897,-0.27989015,-0.08231185,0.05696971,0.24344741,0.23528326,0.13924673,0.052802276,-0.21119218,0.029884625,-0.06765777,-0.06874267,-0.08785386,-0.13202037,-0.11098983,0.027890192,0.07013741,-0.072886765,0.053749993,-0.09532822,-0.021027753,-0.07016439,0.15107572,-0.116126545,0.04408143,-0.05034208,-0.16319974,-0.12973838,-0.16175818,-0.047339465,-0.19216132,-0.2047769,-0.16752356,-0.17112121,0.09608486,0.20569135,-0.20643716,-0.098815344,-0.18034716,0.0637674,-0.13836576,0.09658685,-0.06134634,0.08205683,0.22708401,0.024655618,-0.1609829,0.08612573,-0.23255026,0.108561575
2720901,1690,47,0,0.14757897,-0.27989015,-0.08231185,0.05696971,0.24344741,0.23528326,0.13924673,0.052802276,-0.21119218,0.029884625,-0.06765777,-0.06874267,-0.08785386,-0.13202037,-0.11098983,0.027890192,0.07013741,-0.072886765,0.053749993,-0.09532822,-0.021027753,-0.07016439,0.15107572,-0.116126545,0.04408143,-0.05034208,-0.16319974,-0.12973838,-0.16175818,-0.047339465,-0.19216132,-0.2047769,-0.16752356,-0.17112121,0.09608486,0.20569135,-0.20643716,-0.098815344,-0.18034716,0.0637674,-0.13836576,0.09658685,-0.06134634,0.08205683,0.22708401,0.024655618,-0.1609829,0.08612573,-0.23255026,0.108561575
2720902,1934,38,0,0.14757897,-0.27989015,-0.08231185,0.05696971,0.24344741,0.23528326,0.13924673,0.052802276,-0.21119218,0.029884625,-0.06765777,-0.06874267,-0.08785386,-0.13202037,-0.11098983,0.027890192,0.07013741,-0.072886765,0.053749993,-0.09532822,-0.021027753,-0.07016439,0.15107572,-0.116126545,0.04408143,-0.05034208,-0.16319974,-0.12973838,-0.16175818,-0.047339465,-0.19216132,-0.2047769,-0.16752356,-0.17112121,0.09608486,0.20569135,-0.20643716,-0.098815344,-0.18034716,0.0637674,-0.13836576,0.09658685,-0.06134634,0.08205683,0.22708401,0.024655618,-0.1609829,0.08612573,-0.23255026,0.108561575
2720903,2863,41,0,0.14757897,-0.27989015,-0.08231185,0.05696971,0.24344741,0.23528326,0.13924673,0.052802276,-0.21119218,0.029884625,-0.06765777,-0.06874267,-0.08785386,-0.13202037,-0.11098983,0.027890192,0.07013741,-0.072886765,0.053749993,-0.09532822,-0.021027753,-0.07016439,0.15107572,-0.116126545,0.04408143,-0.05034208,-0.16319974,-0.12973838,-0.16175818,-0.047339465,-0.19216132,-0.2047769,-0.16752356,-0.17112121,0.09608486,0.20569135,-0.20643716,-0.098815344,-0.18034716,0.0637674,-0.13836576,0.09658685,-0.06134634,0.08205683,0.22708401,0.024655618,-0.1609829,0.08612573,-0.23255026,0.108561575
2720904,2443,50,0,0.14757897,-0.27989015,-0.08231185,0.05696971,0.24344741,0.23528326,0.13924673,0.052802276,-0.21119218,0.029884625,-0.06765777,-0.06874267,-0.08785386,-0.13202037,-0.11098983,0.027890192,0.07013741,-0.072886765,0.053749993,-0.09532822,-0.021027753,-0.07016439,0.15107572,-0.116126545,0.04408143,-0.05034208,-0.16319974,-0.12973838,-0.16175818,-0.047339465,-0.19216132,-0.2047769,-0.16752356,-0.17112121,0.09608486,0.20569135,-0.20643716,-0.098815344,-0.18034716,0.0637674,-0.13836576,0.09658685,-0.06134634,0.08205683,0.22708401,0.024655618,-0.1609829,0.08612573,-0.23255026,0.108561575
2720905,2093,44,0,0.14757897,-0.27989015,-0.08231185,0.05696971,0.24344741,0.23528326,0.13924673,0.052802276,-0.21119218,0.029884625,-0.06765777,-0.06874267,-0.08785386,-0.13202037,-0.11098983,0.027890192,0.07013741,-0.072886765,0.053749993,-0.09532822,-0.021027753,-0.07016439,0.15107572,-0.116126545,0.04408143,-0.05034208,-0.16319974,-0.12973838,-0.16175818,-0.047339465,-0.19216132,-0.2047769,-0.16752356,-0.17112121,0.09608486,0.20569135,-0.20643716,-0.098815344,-0.18034716,0.0637674,-0.13836576,0.09658685,-0.06134634,0.08205683,0.22708401,0.024655618,-0.1609829,0.08612573,-0.23255026,0.108561575
2720906,1962,38,0,0.14757897,-0.27989015,-0.08231185,0.05696971,0.24344741,0.23528326,0.13924673,0.052802276,-0.21119218,0.029884625,-0.06765777,-0.06874267,-0.08785386,-0.13202037,-0.11098983,0.027890192,0.07013741,-0.072886765,0.053749993,-0.09532822,-0.021027753,-0.07016439,0.15107572,-0.116126545,0.04408143,-0.05034208,-0.16319974,-0.12973838,-0.16175818,-0.047339465,-0.19216132,-0.2047769,-0.16752356,-0.17112121,0.09608486,0.20569135,-0.20643716,-0.098815344,-0.18034716,0.0637674,-0.13836576,0.09658685,-0.06134634,0.08205683,0.22708401,0.024655618,-0.1609829,0.08612573,-0.23255026,0.108561575
2720908,2455,50,0,0.14757897,-0.27989015,-0.08231185,0.05696971,0.24344741,0.23528326,0.13924673,0.052802276,-0.21119218,0.029884625,-0.06765777,-0.06874267,-0.08785386,-0.13202037,-0.11098983,0.027890192,0.07013741,-0.072886765,0.053749993,-0.09532822,-0.021027753,-0.07016439,0.15107572,-0.116126545,0.04408143,-0.05034208,-0.16319974,-0.12973838,-0.16175818,-0.047339465,-0.19216132,-0.2047769,-0.16752356,-0.17112121,0.09608486,0.20569135,-0.20643716,-0.098815344,-0.18034716,0.0637674,-0.13836576,0.09658685,-0.06134634,0.08205683,0.22708401,0.024655618,-0.1609829,0.08612573,-0.23255026,0.108561575
2720909,1977,36,0,0.14757897,-0.27989015,-0.08231185,0.05696971,0.24344741,0.23528326,0.13924673,0.052802276,-0.21119218,0.029884625,-0.06765777,-0.06874267,-0.08785386,-0.13202037,-0.11098983,0.027890192,0.07013741,-0.072886765,0.053749993,-0.09532822,-0.021027753,-0.07016439,0.15107572,-0.116126545,0.04408143,-0.05034208,-0.16319974,-0.12973838,-0.16175818,-0.047339465,-0.19216132,-0.2047769,-0.16752356,-0.17112121,0.09608486,0.20569135,-0.20643716,-0.098815344,-0.18034716,0.0637674,-0.13836576,0.09658685,-0.06134634,0.08205683,0.22708401,0.024655618,-0.1609829,0.08612573,-0.23255026,0.108561575
2720910,2163,50,0,0.14757897,-0.27989015,-0.08231185,0.05696971,0.24344741,0.23528326,0.13924673,0.052802276,-0.21119218,0.029884625,-0.06765777,-0.06874267,-0.08785386,-0.13202037,-0.11098983,0.027890192,0.07013741,-0.072886765,0.053749993,-0.09532822,-0.021027753,-0.07016439,0.15107572,-0.116126545,0.04408143,-0.05034208,-0.16319974,-0.12973838,-0.16175818,-0.047339465,-0.19216132,-0.2047769,-0.16752356,-0.17112121,0.09608486,0.20569135,-0.20643716,-0.098815344,-0.18034716,0.0637674,-0.13836576,0.09658685,-0.06134634,0.08205683,0.22708401,0.024655618,-0.1609829,0.08612573,-0.23255026,0.108561575
2720911,2543,51,0,0.14757897,-0.27989015,-0.08231185,0.05696971,0.24344741,0.23528326,0.13924673,0.052802276,-0.21119218,0.029884625,-0.06765777,-0.06874267,-0.08785386,-0.13202037,-0.11098983,0.027890192,0.07013741,-0.072886765,0.053749993,-0.09532822,-0.021027753,-0.07016439,0.15107572,-0.116126545,0.04408143,-0.05034208,-0.16319974,-0.12973838,-0.16175818,-0.047339465,-0.19216132,-0.2047769,-0.16752356,-0.17112121,0.09608486,0.20569135,-0.20643716,-0.098815344,-0.18034716,0.0637674,-0.13836576,0.09658685,-0.06134634,0.08205683,0.22708401,0.024655618,-0.1609829,0.08612573,-0.23255026,0.108561575
2720912,2862,41,0,0.14757897,-0.27989015,-0.08231185,0.05696971,0.24344741,0.23528326,0.13924673,0.052802276,-0.21119218,0.029884625,-0.06765777,-0.06874267,-0.08785386,-0.13202037,-0.11098983,0.027890192,0.07013741,-0.072886765,0.053749993,-0.09532822,-0.021027753,-0.07016439,0.15107572,-0.116126545,0.04408143,-0.05034208,-0.16319974,-0.12973838,-0.16175818,-0.047339465,-0.19216132,-0.2047769,-0.16752356,-0.17112121,0.09608486,0.20569135,-0.20643716,-0.098815344,-0.18034716,0.0637674,-0.13836576,0.09658685,-0.06134634,0.08205683,0.22708401,0.024655618,-0.1609829,0.08612573,-0.23255026,0.108561575
2720913,2539,51,0,0.14757897,-0.27989015,-0.08231185,0.05696971,0.24344741,0.23528326,0.13924673,0.052802276,-0.21119218,0.029884625,-0.06765777,-0.06874267,-0.08785386,-0.13202037,-0.11098983,0.027890192,0.07013741,-0.072886765,0.053749993,-0.09532822,-0.021027753,-0.07016439,0.15107572,-0.116126545,0.04408143,-0.05034208,-0.16319974,-0.12973838,-0.16175818,-0.047339465,-0.19216132,-0.2047769,-0.16752356,-0.17112121,0.09608486,0.20569135,-0.20643716,-0.098815344,-0.18034716,0.0637674,-0.13836576,0.09658685,-0.06134634,0.08205683,0.22708401,0.024655618,-0.1609829,0.08612573,-0.23255026,0.108561575
2720937,2206,50,0,0.0115620755,-0.20650333,0.08768518,0.06793314,0.26101476,0.19145654,0.086055696,-0.08076965,-0.048102938,0.0011935737,0.016010873,-0.11322078,-0.17969215,-0.11695762,-0.06763674,-0.062205322,0.025909275,-0.13875209,0.10587483,-0.0033184495,0.119884595,-0.012101512,0.079073675,-0.31302863,0.019244334,-0.054443188,0.119535916,-0.18851095,-0.25077468,-0.11222744,-0.36507872,-0.16981447,-0.21577916,0.005712256,0.08547333,0.09452991,-0.14362282,-0.19964233,-0.2519709,-0.040673815,-0.046776507,0.16847771,-0.13626431,0.14317378,0.15869117,0.08179684,-0.19924042,0.14076872,-0.15647355,0.06744055
2720938,2144,49,0,0.0115620755,-0.20650333,0.08768518,0.06793314,0.26101476,0.19145654,0.086055696,-0.08076965,-0.048102938,0.0011935737,0.016010873,-0.11322078,-0.17969215,-0.11695762,-0.06763674,-0.062205322,0.025909275,-0.13875209,0.10587483,-0.0033184495,0.119884595,-0.012101512,0.079073675,-0.31302863,0.019244334,-0.054443188,0.119535916,-0.18851095,-0.25077468,-0.11222744,-0.36507872,-0.16981447,-0.21577916,0.005712256,0.08547333,0.09452991,-0.14362282,-0.19964233,-0.2519709,-0.040673815,-0.046776507,0.16847771,-0.13626431,0.14317378,0.15869117,0.08179684,-0.19924042,0.14076872,-0.15647355,0.06744055
2720939,2127,50,0,0.0115620755,-0.20650333,0.08768518,0.06793314,0.26101476,0.19145654,0.086055696,-0.08076965,-0.048102938,0.0011935737,0.016010873,-0.11322078,-0.17969215,-0.11695762,-0.06763674,-0.062205322,0.025909275,-0.13875209,0.10587483,-0.0033184495,0.119884595,-0.012101512,0.079073675,-0.31302863,0.019244334,-0.054443188,0.119535916,-0.18851095,-0.25077468,-0.11222744,-0.36507872,-0.16981447,-0.21577916,0.005712256,0.08547333,0.09452991,-0.14362282,-0.19964233,-0.2519709,-0.040673815,-0.046776507,0.16847771,-0.13626431,0.14317378,0.15869117,0.08179684,-0.19924042,0.14076872,-0.15647355,0.06744055
